InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
GSK-07-006,Jl. Raya Metatu Rt 07 Rw 02,Ds. Metatu,Kec. Benjeng,Kabupaten Gresik,Davis Ltd,100000001794
GSK-07-007,Graha Petrokimia Jl. Ahmad Yani,Depan GOR Tri Darma,Gresik,Kabupaten Gresik,Hansen-Mcintosh,100000005333
GSK-07-008,Dusun Katimoho RT.09 RW.03,Desa Katimoho,Kec. Kedamean,Kabupaten Gresik,"Poole, Mcintyre and Alvarado",100000006312
GSK-07-009,"Jl. Dn. Kali Lor, Rt 007/003",Ds Kali Padang,Benjeng,Kabupaten Gresik,Copeland-Howard,100000014581
GSK-07-010,Jl. Cerme,"Kec .Cerme Lor,",Gresik,Kabupaten Gresik,"White, Miller and Harris",100000014583
GSK-07-011,Putri Kabunan RT002 RW004 Desa Ngemboh K,Ngemboh,Ujung Pangkah,Kabupaten Gresik,Alexander-Stafford,100000056985
GST-01-001,Gunung Sitoli SelatanKab Gunung Sitoli,desa fodo,gunung sitoli selatan,Kota Gunungsitoli,"Wright, Brown and Bryant",100000000262
GST-01-002,Desa Sinariki,Kel. Desa Sinarki,Kec.Hiliduho,Kabupaten Nias,Klein Inc,100000000263
GST-01-003,Dusun 1,Desa Hiliganoita,Kecamatan Bawolato,Kabupaten Nias,"Clark, Parker and Peterson",100000000264
GST-01-004,Dusun 3,Sindrondro,Kecamatan Bawolato,Kabupaten Nias,Chavez-Chandler,100000000265
GST-01-005,Jl Gunung Sitoli - Alasa Km 5 Dusun Ii,Desa SihareO Siwahili,Kec. Gunung Sitoli Barat,Kota Gunungsitoli,Becker PLC,100000001798
GST-01-006,Jl. Raya Tuhemberua,Desa Laaya,Kec. Tuhemberua,Kabupaten Nias,Meyer PLC,100000001799
GST-01-007,"Desa Lauso,",Desa Lauso,Kec. Idanogawo,Kabupaten Nias,Williams-Hunt,100000001800
GST-01-008,"Desa Lahemo,",Kel. Desa Lahemo,Kec.Gido,Kabupaten Nias,"Watts, Brown and Peters",100000001801
GST-01-009,"Desa Dahadano Botombawo,",Kel. Desa Dahadano Botombawo,Kec.Hilir Serangkai,Kabupaten Nias,Gonzales LLC,100000001802
GST-01-010,"Desa Weâ€™A-Weâ€™A,",Kel. Desa WeA - WeA,Kec.Gido,Kabupaten Nias,"Stevens, Campos and Willis",100000001803
GST-01-011,"Dusun 3,",Desa Tetehosi,Kecamatan Idane Gawo,Kabupaten Nias,"Campbell, Watts and Pierce",100000001804
GST-01-012,"Jl. Patimura Lorong 1 ,",Kel. Ilir,kec. Gunung Sitoli,Kabupaten Nias,"Weaver, Mullins and Nguyen",100000001805
GST-01-013,"Jl. Fondrako ,","Kel. Desa Siwahili ,",kec. Gusbar,Kota Gunungsitoli,Nunez-Ellis,100000004872
GST-01-014,"Desa Tembuasi,","Kel. Desa Tembuasi,",Kec. Godo,Kabupaten Nias,Woodward LLC,100000004912
GST-01-015,"Dusun 1,","Desa Iraono Lase,",Kecamatan Gunung Sitoli Aloâ€™oa,Kota Gunungsitoli,"Flores, Wells and Reid",100000005139
GST-01-016,"Desa Iraonogeba,","Desa Iraonogeba,",Kecamatan Gunung Sitoli,Kota Gunungsitoli,Smith LLC,100000005154
GST-01-017,"Dusun II,","Desa Hililawae,","Kecamatan Idano Gawo,",Kabupaten Nias,Brock PLC,100000005177
GST-01-018,"Desa Hambawa,","Desa Hambawa,",Kecamatan Gunung Sitoli Utara,Kota Gunungsitoli,Hernandez-Murphy,100000005890
GST-01-019,"Desa Nazalou Aloâ€™oa,","Desa Nazalou Aloâ€™oa,",Kecamatan Gunung Sitoli Aloâ€™oa,Kota Gunungsitoli,"Sullivan, Mckee and Bush",100000005891
GTO-10-001,Jl. Selayar,Desa Paguyaman,Kec. Kota Tengah,Kota Gorontalo,Brown and Sons,100000001806
GTO-10-002,"Jl. Raja Eyato,",Kel.Molosipat,Kec. Kota Barat,Kota Gorontalo,Carey-Sharp,100000001807
GTO-10-003,Jl. Raya Motor Dullah (Belakang Pom),Kel. Talumolo,Kec. Kota Timur,Kota Gorontalo,"Lee, Miller and Dorsey",100000001808
GTO-10-004,"Jl. Taman Surya Ii,",Kel. Dembe Jaya,Kec. Kota Utara,Kota Gorontalo,"Thompson, Cook and Crosby",100000001809
GTO-10-005,"Dusun III,",Desa Pilohayanga,Kecamatan Telaga,Kota Gorontalo,Barnett Group,100000001810
GTO-10-006,"Dusun II,",Desa Hulaga,Kecamatan Telaga,Kota Gorontalo,Jimenez Group,100000001811
GTO-10-007,Desa Lauwonu,Desa Lauwonu,Kecamatan Tilango,Kota Gorontalo,Taylor-Barnett,100000001814
GTO-10-008,Kel. Bolihuangga.,Kel. Bolihuangga.,Kec. Limboto,Kota Gorontalo,"Estes, Cohen and Bradley",100000001815
GTO-10-009,Jl. Belut.,Desa Dutulana.,Kec. Limboto,Kota Gorontalo,Williamson-Scott,100000001816
GTO-10-010,Dusun I,Desa Ulapato,Kec. Telaga Biru,Kota Gorontalo,Hendricks PLC,100000001817
GTO-10-011,Desa Padengo,Desa Padengo,Kec. Limboto Barat,Kota Gorontalo,Scott Group,100000001818
GTO-10-012,Dusun III Desa Tunggulo,Desa Tunggulo,Kec. Limboto Barat,Kota Gorontalo,Hunt-Phillips,100000001819
GTO-10-013,"Dusun Tambuala,",Desa Patungo.,Kec. Telaga Biru,Kota Gorontalo,"Johnson, Lewis and Vargas",100000001820
GTO-10-014,"Dusun Bendungan,",Desa Paris,Kec.Mootilango,Kota Gorontalo,Williams-Harris,100000001822
GTO-10-015,Jl. Dusun I,Desa Karya Indah,Kec. Buntulia,Kota Gorontalo,"Weaver, Smith and Stevenson",100000001825
GTO-10-016,Jl. Idaman Makmur Desa Makmur Abadi Kec.,Makmur Abadi,Tolangohula,Kota Gorontalo,"Kaufman, Martinez and Frye",100000031045
IDL-03-001,Jl. Beronjong RT. 04/RW. 02,Desa Tanjung Pinang II,Kec. Tanjung Batu,Kabupaten Ogan Ilir,Stevens-Johnson,100000000266
IDL-03-002,Jl. Lintas Palembang - Indralaya Km. 32,Indralaya,Indralaya,Kabupaten Ogan Ilir,"Miller, Ball and Espinoza",100000001826
IDL-03-003,"Dusun Ii Rt04,",Desa Tebedak Ii,Kec. Payaraman,Kabupaten Ogan Ilir,Tran PLC,100000001828
IDL-03-004,Rt. 04 Indrealaya Utara,Desa Indrealaya Utara,Ogan Ilir,Kabupaten Ogan Ilir,Morris LLC,100000006053
IDL-03-005,Dsn 3,Desa Rantau Panjang Ulu,Kec. Rantau Panjang,Kabupaten Ogan Ilir,Mejia Group,100000006054
IDL-03-006,Rt. 03 Dsn 2,Desa Sungai Rambutan,kec. Indralaya Utara,Kabupaten Ogan Ilir,Hernandez Ltd,100000006055
IDL-03-007,"Jl. Pembangunan I, Dusun I,","Desa Bangun Jaya,",Kecamatan Tanjung Batu,Kabupaten Ogan Ilir,Cunningham-Cunningham,100000006094
IDL-03-008,"RT.04,","Kel. Sungai Pinang,",Kec. Sungai Pinang,Kabupaten Ogan Ilir,"Roberts, Torres and Jones",100000006103
IDM-05-001,Tortoran Persil 00016,Ds.Tortoran,Kec.Sindang,Kabupaten Indramayu,Williams and Sons,100000000270
IDM-05-002,Blok Cipaat Rt 003/Rw 01,Ds.Cipaat,Kec.Bongas,Kabupaten Indramayu,"Cooper, Woods and Reynolds",100000000274
IDM-05-003,Desa Kedungdawa,Desa Kedungdawa,Kec. Gabus Wetan,Kabupaten Indramayu,Gray-Sherman,100000000275
IDM-05-004,Jl. Pantai Song Rt02 Rw11,Ds. Karangsong,Kec. Indramayu,Kabupaten Indramayu,"Howe, Collins and Collins",100000000276
IDM-05-005,Blok Parut Kidul Kp. Wanguk Rt 10 Rw 02,Ds. Wanguk,Kec. Anjatan,Kabupaten Indramayu,Jones LLC,100000000277
IDM-05-006,Kp.Langut RT.20 RW.04,Ds.Langut,Kec.Lohbener,Kabupaten Indramayu,Cummings-Henderson,100000001831
IDM-05-007,Blok Sumur Melati Rt 03/02,Ds.Sukamulya,Kec.Bangodua,Kabupaten Indramayu,Ingram Ltd,100000001832
IDM-05-008,Blok Karang Anyar Rt 01 Rw 03,Desa Patrol Baru,Kec. Patrol,Kabupaten Indramayu,"Kerr, Rodriguez and Hardy",100000001833
IDM-05-009,Desa Pondoh Rt 01 Rw 02,Desa Pondoh Block I,Kec. Juntinyuat,Kabupaten Indramayu,"Bautista, Taylor and Watson",100000001835
IDM-05-010,Jl.Sukaperna,Kamp.Sukaperna,Kec.Tukdana,Kabupaten Indramayu,Benitez LLC,100000001836
IDM-05-011,Jl. Raya Jatisawit,Kampung Jati Sawit,Kec. Jatibarang,Kabupaten Indramayu,"Hernandez, Juarez and Alexander",100000001838
IDM-05-012,Jl.Habib Keling Rt 12 Rw 3,Desa Tanjakan,Kec.Krangkeng,Kabupaten Indramayu,Rogers-Cole,100000001839
IDM-05-013,"Jl. Rajawali Dusun Sukaasih, Rt02/Rw03","Ds. Bogor,",Kec. Sukra,Kabupaten Indramayu,Austin-Jordan,100000001879
IDM-05-014,Rt.04 Rw. 07,"Kel. Cikedung Lor,",Kec. Cikedung,Kabupaten Indramayu,Carson Inc,100000014584
IDM-05-015,Desa Pangkalan RT.02/01 Desa Pangkalan,Ds Pangkalan,Losarang,Kabupaten Indramayu,"Taylor, Floyd and Davis",100000055551
IDM-05-016,Blok Pertamina RT.03/01 Desa Sukadadi,Ds Sukadadi,Arahan,Kabupaten Indramayu,"Santiago, Sanders and Lambert",100000055559
JAP-11-001,Kampung Skouw Mabo,Kampung Skouw Mabo,Distrik Muara Tami,Kota Jayapura,Watson-Miller,100000000285
JAP-11-002,"Jl.Pasifik Indah 2,Pasir Dua,",Kelurahan Tg.Ria,Kec.Jayapura Utara,Kota Jayapura,Davis-Parrish,100000001886
JAP-11-003,Jl. Kelapa 2 Entrop,Kel. Entrop Distrik,Blk Toko Saudara,Kota Jayapura,Pearson LLC,100000001887
JAP-11-004,"Rt 02, Rw 01 Flavowouw",Sentani Kota,Sentani,Kota Jayapura,Miller Inc,100000001888
JAP-11-005,Jl. Perintis Gang Mawar,Desa Karya Bumi,Karya Bumi,Kota Jayapura,Good-Montgomery,100000001889
JAP-11-006,Jl. Perintis Gang Mawar,Desa Karya Bumi,Karya Bumi,Kota Jayapura,Allen Group,100000001890
JAP-11-007,Jl. Raya Kotaraja Abepura,Kotaraja,Kec. Abepura,Kota Jayapura,Miller Inc,100000004849
JAP-11-008,Jl. Kuburan RT.01 RW.01,Kel. Hinekombe Distrik Sentani,Jayapura,Kota Jayapura,Frye LLC,100000004919
JAP-11-009,Ifar Gunung Jayapura,"kel. Jayapura,","kec. Jayapura,",Kota Jayapura,"King, Hinton and Luna",100000012632
JAP-11-010,"Jl. AMA, Sentani, Jayapura","kel. Jayapura,","kec. Jayapura,",Kota Jayapura,Lam Group,100000012635
JAP-11-011,Jl. Sky Line Kota Jayapura,"kel. Jayapura,","kec. Jayapura,",Kota Jayapura,Murphy Ltd,100000012636
JAP-11-012,Argapura Kanon Rt 03 Rw.I,Kelurahan Argapura,Kecamatan Jayapura Selatan,Kota Jayapura,Green-Barron,100000014585
JBG-07-001,Dk.Sumberbeji Rt.01/01,Ds.Kesamben,Kec.Ngoro,Kabupaten Jombang,Williams Group,100000000286
JBG-07-002,Kedungbokor RT 002 RW 001,Genukwatu,Ngoro,Kabupaten Jombang,Lutz-Smith,100000000355
JBG-07-003,Dsn. Tegalsari RT 03 RW 01,Ds Kaben,Kec. Bandar,Kabupaten Jombang,Burton Inc,100000001891
JBG-07-004,Rt005 Rw002,Dsn Cakang Pranti,Jombang,Kabupaten Jombang,Lamb PLC,100000001892
JBG-07-005,Dsb Bapang Rt 002 Rw 011,Sumbermulyo,Jogoroto,Kabupaten Jombang,"Le, Wong and Gibson",100000001893
JBG-07-006,Dsn Ngemplak Rt 001 Rw 008,desa Podorotot,Kec.Kesamben,Kabupaten Jombang,Myers PLC,100000006316
JBG-07-007,Dusun Made Rt 001 Rw 001,desa Made,Kec.Kudu,Kabupaten Jombang,Lewis Inc,100000006317
JBG-07-008,Dsn Sumberjo Rt 001 Rw 001,desa sumberjo,Kec.plandaan,Kabupaten Jombang,"Richardson, Clark and Guzman",100000006328
JBG-07-009,Sukorejo Rt 4/2,Ds Sukorejo,Kec Perak,Kabupaten Jombang,Moss-Salas,100000006471
JBG-07-010,"Dsn Mojotengah, Rt.02/Rw.05,","Ds. Mojokambang,",Kec. Bandar Kedung Mulyo,Kabupaten Jombang,"Reid, Smith and Hernandez",100000009112
JBG-07-011,Dusun Gumulan RT 01 RW 03 Kel Gumulan Ke,Gumulan,Kesamben,Kabupaten Jombang,"Ward, Smith and Arnold",100000035524
JBG-07-012,Sudimoro Rt.03 Rw.02 Ds. Sudimoro Kec. M,Sudimoro,Megaluh,Kabupaten Jombang,"Sanchez, Allen and Smith",100000049949
JLL-10-001,Jl. Lingkungan,"desa Ake Tola,",Kec. Sahu timur,Kabupaten Halmahera Barat,"Perez, Reyes and Lloyd",100000005067
JLL-10-002,"Desa Laba Kecil, Provinsi Malut","kel. Laloda,","Kecamatan Laloda,",Kabupaten Halmahera Barat,"Thompson, Williams and Shepard",100000005650
JLL-10-003,Jl.Raya Sidangole Dodinga,kel. Halmahera Barat,kec. Halmahera Barat,Kabupaten Halmahera Barat,"Weeks, Mclaughlin and Clark",100000012642
JMB-03-001,Jl.Ahmad Hasan - Tanjung Lumut Rt.22,Kel.Talang Bakung,Kec.Jambi Selatan,Kota Jambi,Martin Ltd,100000000288
JMB-03-002,Jl. Sunan Giri,Kel. Simpang3 Sipin,Kec. Kota Baru,Kota Jambi,Johnson Ltd,100000000289
JMB-03-003,Jl. Abdul Muis Rt. 015,Kel. Lingkar Selatan,Kec. Jambi Selatan,Kota Jambi,"King, Deleon and Riley",100000000291
JMB-03-004,"Jl. P. Hidayat Lrg Gado-Gado RT 08,","Kel. Sukakarya,",Kec. Kota Baru,Kota Jambi,"Kim, Lee and Calderon",100000001265
JMB-03-005,Jl. Lingkar Barat 2 Rt. 08,Kel. Bagan Pete,Kec. Kota Baru,Kota Jambi,Wallace PLC,100000001897
JMB-03-006,RT.12 Jambi,Bukit Subur SBN VII,Muaro Jambi,Kota Jambi,Morales Inc,100000001899
JMB-03-007,Jl Tp Sriwijaya Rt 11,Kel.Rawasari,Jambi,Kota Jambi,Daniels-Morrow,100000001901
JMB-03-008,Jl. Total Rt. 12/03,Jambi,Jambi,Kota Jambi,Smith and Sons,100000001903
JMB-03-009,"Jln, Yulius Usman Rt. 21. Rw. 11,",Kelurahan Pematang Sulur,Kecamatan Telanaipura,Kota Jambi,Taylor-Nunez,100000001904
JMB-03-010,Jl. Pangeran Hidayat Rt.14 Rw.05,Simpang 4,Kenali Asam Bawah,Kota Jambi,"Ramirez, Walters and Lynch",100000006180
JMB-03-011,Jl.Gereja Rt.12 Rw.06,Desa Penyengat Rendah,Kec.Telanai Pura,Kota Jambi,Williams Inc,100000006187
JMB-03-012,Jl Yulius Usman Rt 23 Rw,Kel/Desa Pematang Sulur,kec. Telanapura,Kota Jambi,"Vargas, Baker and Peters",100000006188
JMB-03-013,Jl. Jakarta RT 18,Kotabaru,Kec. Kota Baru,Kota Jambi,Robles-Taylor,100000006200
JMB-03-014,"Jl. Rampai Rt. 15/05,",Kel. Simpang Barat,Kec. Telanaipura,Kota Jambi,"Evans, Jones and Vasquez",100000006207
JMB-03-015,Jl.Lintas Timur Jambi,"kel. Jambi,","kec. Jambi,",Kota Jambi,"Smith, Stanton and Gardner",100000012644
JMB-03-016,Perum Laksana Permai I RT.48/00,Lingkar Selatan,Paal Merah,Kota Jambi,Lopez PLC,100000057710
JMR-07-001,Desa Andongsari Rt03/Rw05,Desa Andongsari,Kec. Ambulu,Kabupaten Jember,Kelly-Stewart,100000000293
JMR-07-002,Dukuh Mencek Rt03/Rw03,Desa Serut,Kec. Panti,Kabupaten Jember,"Medina, Watson and Taylor",100000000294
JMR-07-003,Ds. Jombang Rt01/Rw022,Ds. Jombang,Kec. Jombang,Kabupaten Jember,Clarke Group,100000000295
JMR-07-004,"Jl. Cendrawasih RT 01 RW 01,","Kel. Jember Lor,",Kec. Sumbersari,Kabupaten Jember,"Macias, Conner and Mitchell",100000001907
JMR-07-005,DUSUN KRAJAN WETANÂ  RT02 RW06,Palerani,Umbulsar,Kabupaten Jember,Owens-Mccarthy,100000001909
JMR-07-006,Jl.Krian Sidoarjo Rt.1/Rw.1,Desa Tanggul,Jember,Kabupaten Jember,Miller-Hull,100000001910
JMR-07-007,Dusun Jambe Sari Rt 01 Rw 02,Desa Kawangrejo i,Kec. Mumbulsar,Kabupaten Jember,Oliver-Robles,100000001915
JMR-07-008,Jl. Banyuwangi Dusun Curah Damar Rt 12/5,Ds. Sidomulyo,Kec. Silo,Kabupaten Jember,"Liu, Woods and Tyler",100000012650
JMR-07-009,Jl. Sultan Agung 003/002 Dusun Arjasa,Arjasa,Arjasa,Kabupaten Jember,Schneider-Woods,100000012652
JMR-07-010,Jl. Raya Rambipuji Rt : 002 Rw : 007,Balung Lor,Balung,Kabupaten Jember,Gould-Mills,100000012653
JMR-07-011,No. 42 Jl. Ahmad Yani Rt : 004/001,Wonojati,Jenggawah,Kabupaten Jember,Montes-Jones,100000012654
JMR-07-012,"RT 04, RW 01, Karang Kedawung",Desa Pejitalang,Mumbul Sari,Kabupaten Jember,"Wolfe, Johnson and Freeman",100000014586
JMR-07-013,Dsn Glagah Wero Ps 078,Ds Plalangan,Kec Kalisat Jember,Kabupaten Jember,"Smith, Lopez and Campbell",100000014587
JMR-07-014,RT 05 RW 03 Tegal Rejo,Dsn Krajan,Kec Mayang Jember,Kabupaten Jember,"Hall, Valencia and Mahoney",100000014588
JMR-07-015,Jalan Raya Mojoagung Sumobito,Desa Betek,Kec. Mojoagung,Kabupaten Jember,Rogers-Wyatt,100000014589
JMR-07-016,Dsn Gempal,Kel Pakusari,Kec Pakusari Jember,Kabupaten Jember,"Smith, Smith and Tran",100000014590
JMR-07-017,"JL. PIERRE TENDEAN, RT 01 RW 01",Karangrejo,Kec. Sumbersari,Kabupaten Jember,Tyler Inc,100000014591
JMR-07-018,Dsn Krajan Blok 011,Ds Sukokerto,Kec Sukowono Jember,Kabupaten Jember,Phillips Inc,100000014592
JMR-07-019,"RT 03 RW 02, Gumuk Sari",Desa Karang Pawiton,Kalisat,Kabupaten Jember,Burch-Matthews,100000014593
JNP-10-001,Dusun Mallasoro,Desa Mallasoro,Kec.Bangkala,Kabupaten Jeneponto,Briggs Ltd,100000000296
JNP-10-002,Dusun Pallengu,Desa Arungkeke,Kec.Arungkeke,Kabupaten Jeneponto,Figueroa-Johnson,100000000297
JNP-10-003,Lingkungan Dusun Salekoa,Kel.Bangkala,Kec.Pallatikang,Kabupaten Jeneponto,"Mata, Merritt and Mcdonald",100000000298
JNP-10-004,Jl. Hv Worang,Kelurahan Pabiringa,Kec. Binamu,Kabupaten Jeneponto,Russell-Haney,100000000299
JNP-10-005,Baraya Desa Borongtala,Desa Borongtala,Kec. Tamalatea,Kabupaten Jeneponto,"Wood, Clark and Hernandez",100000001118
JNP-10-006,Dusun Bontoparang,Kel.Tolo Selatan,Kec.Kelara,Kabupaten Jeneponto,Shields Inc,100000001916
JNP-10-007,Dusun Balandangan,Desa Tonro Kassi Timur,Kec.Tamalatea,Kabupaten Jeneponto,Mckinney LLC,100000001917
JNP-10-008,Dusun Sampeang,Kel.Bontotiro,Kec.Rumbia,Kabupaten Jeneponto,"West, Thompson and Mccullough",100000001918
JNP-10-009,Lingkungan,Desaborong Kelorokel. Batu Jala,Kec.Bontoramba,Kabupaten Jeneponto,Melton LLC,100000001919
JNP-10-010,Desa Ballumbungan,Desa Ballumbungan,Kec. Bontoramba,Kabupaten Jeneponto,"Wright, King and Hall",100000001920
JNP-10-011,"Dusun Tiu,",Desa Pallantikang,Kec. Rumbia,Kabupaten Jeneponto,Miller Inc,100000001921
JNP-10-012,Jl. Cempaka No.2 Jeneponto,kel. Jeneponto,kec. Jeneponto,Kabupaten Jeneponto,Velasquez Inc,100000012660
JNP-10-013,Bonto Manai DS/,Kel. Balang Baru,Kec. Tarowang,Kabupaten Jeneponto,"Schmitt, Reed and Kelley",100000018671
JNP-10-014,Bonto Mattiro Desa Bulusibattang,Ds Bulusibattang,Bontoramba,Kabupaten Jeneponto,Thompson Ltd,100000058855
JPA-06-001,Rt 01 Rw 07,Dermolo,Kec. Kembang,Kabupaten Jepara,"Smith, Davis and Rose",100000001927
JPA-06-002,Dkh. Lorok Rt 03 Rw 02,Desa Mayongkidul,Kec. Mayong,Kabupaten Jepara,Odonnell PLC,100000001928
JPA-06-003,Rt 12 Rw 14,Ds. Pendosawangan,Kalinyamatan,Kabupaten Jepara,Smith-Sullivan,100000001930
JPA-06-004,Jl. Jepara - Tanjung Jati Badung Sari,Desa Wedelan,Kec. Bangsri,Kabupaten Jepara,Jackson-Conley,100000004905
JPA-06-005,RT. 02 / RW.04,"Desa Guyangan,",Kec Bangsri,Kabupaten Jepara,Rodriguez Ltd,100000005326
JPA-06-006,"Sukosono RT. 28, RW. 07,","desa Sukosono,",kec. Kedung,Kabupaten Jepara,Reynolds-Little,100000006287
JPA-06-007,"Srikandang Rt. 01 Rw. 03,","desa Srikandang,","Kec. Bangsri,",Kabupaten Jepara,Smith LLC,100000006308
JPA-06-008,JL. Dusun kali bedah RT 04 RW 02,Kel. Kaliaman,Kec. Kembong,Kabupaten Jepara,Matthews-Clark,100000014452
JPA-06-009,"Desa Jatisari, RT 05 / RW 02",Desa Jatisari,Kec. Nalumsari,Kabupaten Jepara,Johnson Ltd,100000024323
JPA-06-010,RT.02/02 Desa Parang Kec.Karimujawa,Ds Parang,Karimunjawa,Kabupaten Jepara,Golden-Walls,100000053101
JTH-01-001,Jl Pasar Cot Geuh,Desa Cot Geuh,Kec Montasik,Kabupaten Aceh Besar,Woods Inc,100000001934
JTH-01-002,"Gampong Weubada,,",Kel. Gampong Weubada,Kec. Montasik,Kabupaten Aceh Besar,"Hernandez, Holloway and Hernandez",100000001935
JTH-01-003,Gampong Lampisan teungoh,Lampisan Teungoh,kec. Seulimeum,Kabupaten Aceh Besar,Moore LLC,100000005156
JTH-01-004,"Desa Rebo, Provinsi Nad","kel. Pulau Aceh,","Kecamatan Pulau Aceh,",Kabupaten Aceh Besar,Kennedy-Gallagher,100000005468
JTH-01-005,"Desa Alue Raya, Provinsi Nad",Alue Raya,Alue Raya,Kabupaten Aceh Besar,Brooks and Sons,100000005470
JTH-01-006,"Desa Pasi Janeng, Provinsi Nad","kel. Pulau Aceh,","Kecamatan Pulau Aceh,",Kabupaten Aceh Besar,"Fowler, Anderson and Simmons",100000005471
JTH-01-007,Jl. Majid Ibrahim,kel. Aceh Besar,kec. Aceh Besar,Kabupaten Aceh Besar,Marshall Ltd,100000012666
JTH-01-008,"Jl. Lintas Bna - Mbo, Banda Aceh",kel. Aceh Besar,kec. Aceh Besar,Kabupaten Aceh Besar,Ibarra Ltd,100000012667
JTH-01-009,"Jl. Bna -Mdn, Gedung Uniland Plaza",kel. Aceh Besar,kec. Aceh Besar,Kabupaten Aceh Besar,"Klein, Donovan and Jordan",100000012668
JTH-01-010,Dusun K.Harun Gampong Lamkunyet Kecamata,K. Harun,Darul Kamal,Kabupaten Aceh Besar,Baker Group,100000050612
KAG-03-001,Jl. Lintas Timur Dusun V,Desa Tugu Agung,Kec. Lempuing,Kabupaten Ogan Komering Ilir,Parker Group,100000000305
KAG-03-002,Jl. Lintas Tengah Sumatera,Desa Sri Menanti,Kec. Muara Luang,Kabupaten Ogan Komering Ilir,White-Schmitt,100000000306
KAG-03-003,Dusun Iv Rt 01/02,Desa Rantau Durian Ii,Kec. Lempuing Jaya,Kabupaten Ogan Komering Ilir,"Greer, Jones and White",100000000307
KAG-03-004,"Dusun Ii, Rt.01",Desa Bina Karsa,Kec. Mesuji Makmur,Kabupaten Ogan Komering Ilir,Sanchez Ltd,100000000308
KAG-03-005,Dusun 1 Serigeni,Desa Serigeni,Kec. Kayu Agung,Kabupaten Ogan Komering Ilir,Hinton-Lambert,100000000309
KAG-03-006,"Desa Cahaya Mas, Kampung Iv",Desa Cahaya Mas,Kec. Mesuji Makmur,Kabupaten Ogan Komering Ilir,Keller and Sons,100000000310
KAG-03-007,Dusun Ii Rt.6,Desa Sukamaju,Kec. Lempuing Jaya,Kabupaten Ogan Komering Ilir,"Burke, Santos and Donovan",100000001946
KAG-03-008,Dsn I,Desa Sukamukti,Kec. Mesuji,Kabupaten Ogan Komering Ilir,"Mcdaniel, Evans and Johnson",100000001948
KAG-03-009,"Dusun I,Rt.01/Rw.03,,",Desa Awal Terusan,Kec.Sp.Padang,Kabupaten Ogan Komering Ilir,Rivas-Hunt,100000001950
KAG-03-010,Jl. Lintas Timur Dusun Sialang Barat,Desa Muara Burnai 2,Kec. Lempuin Jaya,Kabupaten Ogan Komering Ilir,"Davis, Bender and Hall",100000001951
KAG-03-011,Dusun Ii,Desa Tanjung Alai,Kec. Sirah Pulau Padang,Kabupaten Ogan Komering Ilir,Hopkins Inc,100000001952
KAG-03-012,Rt. 06,Desa Perigi,Kec. Pangkalan Lampam,Kabupaten Ogan Komering Ilir,Guerra-Robbins,100000001953
KAG-03-013,"Dusun 1, Tanjung Makmur, Rt. 02 Rw. 02",Kelurahan Tanjung Makmur,Kecamatan Pademaran Timur,Kabupaten Ogan Komering Ilir,Golden Inc,100000001954
KAG-03-014,"Dusun I Rt.01,",Desa Sungai Bungin,Kecamatan Pangkalan Lampam,Kabupaten Ogan Komering Ilir,Hoffman Group,100000001955
KAG-03-015,"Blok C Kali Deras Rt. 07 Rw.03 ,",Desa Kali Deras,Kecamatan Mesuji,Kabupaten Ogan Komering Ilir,Roberson Inc,100000001956
KAG-03-016,Dusun V Rt.12 Rw 11,Kelurahan Sidomulyo,Kec. Sungai Menang,Kabupaten Ogan Komering Ilir,Sanchez Group,100000001957
KAG-03-017,Dusun I Rt 3 Rw 2,Desa Ulak Kedondong,Kec. Cengal,Kabupaten Ogan Komering Ilir,"Dunlap, Brown and Adkins",100000001958
KAG-03-018,Rt. 15 Dusun V,"Desa Suryakarta,",Kecamatan Mesuji Makmur,Kabupaten Ogan Komering Ilir,"Collins, Hall and Clark",100000003298
KAG-03-019,"Dusun II RT/RW 05/03,",Desa Maribaya,Kec. Pedamaran Timur,Kabupaten Ogan Komering Ilir,"Hahn, West and Guzman",100000005375
KAG-03-020,Dusun V Rt/ Rw 01/05,"Desa Tegal Sari,",Kec. Mesuji Makmur,Kabupaten Ogan Komering Ilir,Johnson LLC,100000005376
KAG-03-021,"Desa Belatung,","Desa Belatung,","Kecamatan Lubuk Batang,",Kabupaten Ogan Komering Ilir,Green and Sons,100000005397
KAG-03-022,Rt. 15 Rw. 02,Desa Bumi Harapan,Kec. Teluk Gelam,Kabupaten Ogan Komering Ilir,"White, Snyder and Sanchez",100000006056
KAG-03-023,"Desa Suka Sari,","Desa Suka Sari,",Kecamatan Mesuji Raya,Kabupaten Ogan Komering Ilir,Green PLC,100000006057
KAG-03-024,"Dusun II, RT.02,","Desa Tegal Sari,",Kec. Mesuji Makmur,Kabupaten Ogan Komering Ilir,"Smith, Stanley and Osborne",100000006058
KAG-03-025,"Dusun I, RT.03/RW.01","Desa Sumber Deras,",Kecamatan Mesuji,Kabupaten Ogan Komering Ilir,Olson Group,100000006059
KAG-03-026,Jl. Desa Sukadarma Dusun III,Desa Sukadarma,Kec. Jejawi,Kabupaten Ogan Komering Ilir,Avery Inc,100000006081
KAG-03-027,"RT. 02, Dusun II,","Desa Tugu Mulyo,",Kec. Lempuin,Kabupaten Ogan Komering Ilir,Baker-Miller,100000006093
